1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
2/10/2022 19:00,5.06,1.53,0.36,0.08,171660.39,511.91,102.71,0,7,3
2/10/2022 19:05,5.06,1.72,0.37,0.08,172186.78,513.78,103.12,0,7,3
2/10/2022 19:10,5.06,1.67,0.36,0.08,172711.17,515.64,103.53,0,7,3
2/10/2022 19:15,5.14,1.8,0,0,173247.36,516.73,103.78,0,0,0
2/10/2022 19:20,5.13,1.7,0.37,0.08,173781.02,517.17,103.87,0,7,3
2/10/2022 19:25,5.12,1.71,0.37,0.08,174303.3,519.04,104.28,0,7,3
2/10/2022 19:30,5.11,1.79,0.38,0.08,174825.13,520.89,104.69,0,7,3
2/10/2022 19:35,5.11,1.83,0.39,0.09,175340.98,522.74,105.09,0,7,3
2/10/2022 19:40,5.11,1.76,0.38,0.08,175868.7,524.61,105.5,0,7,3
2/10/2022 19:45,5.11,1.62,0.35,0.08,176389.16,526.47,105.91,0,7,3
2/10/2022 19:50,5.1,1.93,0.41,0.09,176909.69,528.32,106.32,0,7,3
2/10/2022 19:55,5.09,1.74,0,0,177433.89,529.4,106.56,0,0,0
2/10/2022 20:00,5.08,1.49,0.32,0.07,177951.27,529.81,106.65,0,7,3
2/10/2022 20:05,5.1,1.65,0.35,0.08,178473.05,531.66,107.05,0,7,3
2/10/2022 20:10,5.04,2.22,0.47,0.1,179020.73,533.58,107.48,0,7,3
2/10/2022 20:15,5.02,2.24,0.54,0.11,179723.34,536.05,107.97,0,7,3
2/10/2022 20:20,5.01,3.39,0.71,0.13,180551.97,538.94,108.54,0,7,3
2/10/2022 20:25,5,4.11,0.85,0.15,181542.17,542.4,109.2,0,7,3
2/10/2022 20:30,5.1,3.84,0.8,0.15,182642.22,546.23,109.91,0,7,3
2/10/2022 20:35,5.24,3.68,0,0,183676.72,548.22,110.29,0,0,0
2/10/2022 20:40,5.23,4.14,0.85,0.16,184858.27,549.21,110.47,0,7,3
2/10/2022 20:45,5.23,3.6,0.75,0.14,186007.22,553.2,111.2,0,7,3
2/10/2022 20:50,5.23,2.84,0.6,0.12,186959.31,556.53,111.84,0,7,3
2/10/2022 20:55,5.19,2.15,0.45,0.09,187839.97,559.6,112.43,0,7,3
2/10/2022 21:00,5.2,2.68,0.56,0.11,188670.95,562.5,113,0,7,3
2/10/2022 21:05,5.18,2.61,0.55,0.11,189422.14,565.13,113.53,0,7,3
2/10/2022 21:10,5.18,2.13,0.45,0.09,190150.73,567.66,114.04,0,7,3
2/10/2022 21:15,5.17,2.35,0,0,190797.33,568.98,114.3,0,0,0
2/10/2022 21:20,5.18,2.16,0.45,0.09,191456.33,569.47,114.41,0,7,3
2/10/2022 21:25,5.15,2.19,0.46,0.09,192076.36,571.63,114.87,0,7,3
2/10/2022 21:30,5.1,1.9,0.4,0.09,192662.91,573.68,115.31,0,7,3
2/10/2022 21:35,5.1,2.05,0.43,0.09,193250.5,575.74,115.75,0,7,3
2/10/2022 21:40,5.08,1.71,0.36,0.08,193804.97,577.69,116.17,0,7,3
2/10/2022 21:45,5.08,2.15,0.45,0.09,194370.19,579.69,116.59,0,7,3
2/10/2022 21:50,5.05,1.75,0.38,0.08,194932.64,581.67,117.02,0,7,3
2/10/2022 21:55,5.11,2.03,0,0,195488.11,582.78,117.26,0,0,0
2/10/2022 22:00,5.1,1.93,0.43,0.08,196030.53,583.2,117.35,0,7,3
2/10/2022 22:05,5.09,1.55,0.33,0.07,196565.88,585.09,117.76,0,7,3
2/10/2022 22:10,5.09,1.95,0.41,0.09,197120.38,587.05,118.19,0,7,3
2/10/2022 22:15,5.06,1.72,0.37,0.08,197639.52,588.9,118.59,0,7,3
2/10/2022 22:20,5.07,1.69,0.36,0.08,198150.22,590.71,118.99,0,7,3
2/10/2022 22:25,5.05,1.83,0.39,0.08,198714.58,592.7,119.42,0,7,3
2/10/2022 22:30,5.05,1.78,0.38,0.08,199261.59,594.63,119.84,0,7,3
2/10/2022 22:35,5.04,1.71,0,0,199803.03,595.69,120.07,0,0,0
2/10/2022 22:40,5.04,2.11,0.44,0.09,200366.73,596.17,120.17,0,7,3
2/10/2022 22:45,5.1,2.61,0.54,0.11,201061.72,598.6,120.67,0,7,3
2/10/2022 22:50,5.18,2.85,0.6,0.12,201923.11,601.6,121.25,0,7,3
2/10/2022 22:55,5.16,3.12,0.66,0.12,202881.06,604.94,121.89,0,7,3
2/10/2022 23:00,5.15,2.79,0.59,0.12,203873.23,608.39,122.54,0,7,3
2/10/2022 23:05,5.14,3.8,0.79,0.14,204941.09,612.1,123.24,0,7,3
2/10/2022 23:10,5.15,3.8,0.79,0.15,206071.52,616,123.96,0,7,3
2/10/2022 23:15,5.18,3.56,0,0,207117.3,618,124.34,0,0,0
2/10/2022 23:20,5.16,3.39,0.71,0.13,208219.92,618.9,124.5,0,7,3
2/10/2022 23:25,5.16,4.07,0.79,0.15,209339.75,622.78,125.23,0,7,3
2/10/2022 23:30,5.16,2.72,0.56,0.11,210457.69,626.67,125.95,0,7,3
2/10/2022 23:35,5.18,3.42,0.71,0.14,211528.77,630.4,126.65,0,7,3
2/10/2022 23:40,5.21,3.66,0.76,0.14,212639.11,634.24,127.36,0,7,3
2/10/2022 23:45,5.19,3.8,0.82,0.15,213719.78,637.98,128.06,0,7,3
2/10/2022 23:50,5.18,3.88,0.81,0.15,214800.14,641.73,128.76,0,7,3
2/10/2022 23:55,5.18,3.5,0,0,215789.83,643.61,129.12,0,0,0
2/11/2022 0:00,5.17,2.4,0.5,0.1,144.48,0.5,0.1,0,7,3
2/11/2022 0:05,5.17,3.68,0.76,0.14,1176.47,4.1,0.77,0,7,3
2/11/2022 0:10,5.21,3.1,0.66,0.13,2230.43,7.76,1.46,0,7,3
2/11/2022 0:15,5.19,3.2,0.67,0.13,3222.18,11.19,2.11,0,7,3
2/11/2022 0:20,5.19,2.79,0.59,0.12,4215.38,14.66,2.76,0,7,3
2/11/2022 0:25,5.18,3.29,0.69,0.13,5184.51,18.02,3.4,0,7,3
2/11/2022 0:30,5.19,2.79,0.59,0.12,6111.91,21.25,4.02,0,7,3
2/11/2022 0:35,5.27,3.12,0,0,7051.97,23.06,4.37,0,0,0
2/11/2022 0:40,5.27,2.35,0.53,0.1,7876.79,23.67,4.49,0,7,3
2/11/2022 0:45,5.27,2.24,0.47,0.1,8579.07,26.13,4.99,0,7,3
2/11/2022 0:50,5.27,1.95,0.41,0.09,9181.62,28.24,5.44,0,7,3
2/11/2022 0:55,5.17,1.68,0.36,0.08,9735.67,30.19,5.86,0,7,3
2/11/2022 1:00,5.05,1.8,0.39,0.08,10251.88,32.02,6.26,0,7,3
2/11/2022 1:05,5.04,1.76,0.37,0.08,10763.62,33.84,6.67,0,7,3
2/11/2022 1:10,5.02,1.71,0.36,0.08,11276.86,35.66,7.07,0,7,3
2/11/2022 1:15,5.01,1.28,0,0,11762.98,36.62,7.29,0,0,0
2/11/2022 1:20,5,1.95,0.41,0.08,12270.69,37.02,7.37,0,7,3
2/11/2022 1:25,5.06,1.86,0.39,0.08,12794.6,38.86,7.78,0,7,3
2/11/2022 1:30,5.01,1.33,0.28,0.07,13272.54,40.55,8.17,0,7,3
2/11/2022 1:35,5,1.81,0.39,0.08,13752.5,42.25,8.55,0,7,3
2/11/2022 1:40,4.98,1.89,0.4,0.08,14280.93,44.12,8.96,0,7,3
2/11/2022 1:45,4.97,1.95,0.41,0.09,14798.96,45.96,9.36,0,7,3
2/11/2022 1:50,5,1.67,0.36,0.08,15333.48,47.85,9.77,0,7,3
2/11/2022 1:55,5.03,1.76,0,0,15865.24,48.94,10.01,0,0,0
2/11/2022 2:00,5,1.99,0.42,0.09,16399.91,49.38,10.1,0,7,3
2/11/2022 2:05,4.99,1.8,0.39,0.08,16924.98,51.24,10.51,0,7,3
2/11/2022 2:10,4.98,1.81,0.39,0.08,17466.22,53.15,10.92,0,7,3
2/11/2022 2:15,5,1.73,0.37,0.08,18001.78,55.05,11.34,0,7,3
2/11/2022 2:20,5.07,1.71,0.36,0.08,18536.64,56.94,11.75,0,7,3
2/11/2022 2:25,5.05,1.72,0.37,0.08,19048.59,58.74,12.15,0,7,3
2/11/2022 2:30,5.05,1.84,0.4,0.08,19576.68,60.61,12.56,0,7,3
2/11/2022 2:35,5.05,1.76,0,0,20106.78,61.64,12.79,0,0,0
2/11/2022 2:40,5.04,1.95,0.41,0.09,20661.57,62.08,12.88,0,7,3
2/11/2022 2:45,5.07,1.88,0.4,0.08,21222.5,64.05,13.3,0,7,3
2/11/2022 2:50,5.02,2,0.41,0.09,21759.04,65.94,13.71,0,7,3
2/11/2022 2:55,5,1.53,0.35,0.08,22271.29,67.76,14.12,0,7,3
2/11/2022 3:00,4.99,1.73,0.37,0.08,22793.7,69.61,14.52,0,7,3
2/11/2022 3:05,4.99,1.71,0.36,0.08,23290.73,71.37,14.91,0,7,3
2/11/2022 3:10,5.01,1.76,0.38,0.08,23844.67,73.33,15.34,0,7,3
2/11/2022 3:15,5.05,1.33,0,0,24366.6,74.43,15.57,0,0,0
2/11/2022 3:20,5.04,1.77,0.38,0.08,24895.44,74.86,15.67,0,7,3
2/11/2022 3:25,5.03,2.2,0.46,0.09,25464.9,76.86,16.09,0,7,3
2/11/2022 3:30,5.01,2.7,0.56,0.11,26157.26,79.26,16.59,0,7,3
2/11/2022 3:35,5.09,3.13,0.69,0.13,26976.17,82.1,17.14,0,7,3
2/11/2022 3:40,5.11,3.98,0.82,0.15,27941.51,85.46,17.78,0,7,3
2/11/2022 3:45,5.08,3.15,0.67,0.12,28932.86,88.92,18.44,0,7,3
2/11/2022 3:50,5.07,3.38,0.7,0.13,30074.09,92.88,19.17,0,7,3
2/11/2022 3:55,5.05,3.9,0,0,31209.89,95.15,19.59,0,0,0
2/11/2022 4:00,5.05,3.59,0.75,0.14,32275.85,95.99,19.75,0,7,3
2/11/2022 4:05,5.08,3.37,0.71,0.13,33267.81,99.43,20.4,0,7,3
2/11/2022 4:10,5.13,2.7,0.57,0.11,34149.15,102.49,21,0,7,3
2/11/2022 4:15,5.11,2.36,0.49,0.1,34929.19,105.2,21.54,0,7,3
2/11/2022 4:20,5.1,2.34,0.48,0.1,35639.47,107.69,22.04,0,7,3
2/11/2022 4:25,5.1,1.98,0.41,0.09,36299.1,109.99,22.52,0,7,3
2/11/2022 4:30,5.1,2.12,0.44,0.09,36953.22,112.26,22.99,0,7,3
2/11/2022 4:35,5.05,2,0,0,37604.27,113.59,23.26,0,0,0
2/11/2022 4:40,5.04,2,0.43,0.09,38220.54,114.08,23.37,0,7,3
2/11/2022 4:45,5.03,1.73,0.37,0.08,38806.46,116.13,23.8,0,7,3
2/11/2022 4:50,5,2.15,0.44,0.09,39389.25,118.18,24.24,0,7,3
2/11/2022 4:55,5.03,1.85,0.39,0.08,39953.95,120.16,24.66,0,7,3
2/11/2022 5:00,5.09,1.88,0.4,0.09,40522.93,122.15,25.09,0,7,3
2/11/2022 5:05,5.07,1.97,0.41,0.09,41079.84,124.12,25.51,0,7,3
2/11/2022 5:10,5.06,1.83,0.39,0.09,41639.04,126.09,25.93,0,7,3
2/11/2022 5:15,5.06,1.76,0,0,42175.2,127.22,26.17,0,0,0
2/11/2022 5:20,5.07,1.93,0.41,0.09,42731.94,127.66,26.26,0,7,3
2/11/2022 5:25,5.09,1.82,0.39,0.08,43280.21,129.6,26.68,0,7,3
2/11/2022 5:30,5.04,1.91,0.4,0.08,43818.37,131.51,27.09,0,7,3
2/11/2022 5:35,5.02,2.19,0.46,0.1,44419.7,133.61,27.54,0,7,3
2/11/2022 5:40,4.99,2.67,0.56,0.11,45121.47,136.05,28.04,0,7,3
2/11/2022 5:45,5,3.23,0.68,0.13,45967.48,138.99,28.61,0,7,3
2/11/2022 5:50,5.07,2.24,0.47,0.1,46876.22,142.17,29.22,0,7,3
2/11/2022 5:55,5.19,2.82,0,0,47890.48,144.28,29.62,0,0,0
2/11/2022 6:00,5.18,3.87,0.8,0.15,48951.48,145.16,29.78,0,7,3
2/11/2022 6:05,5.17,3.36,0.71,0.14,50038.87,148.92,30.48,0,7,3
2/11/2022 6:10,5.17,4.11,0.85,0.16,51144.32,152.77,31.2,0,7,3
2/11/2022 6:15,5.18,4.1,0.84,0.16,52277.65,156.7,31.92,0,7,3
2/11/2022 6:20,5.12,3.52,0.73,0.14,53415.05,160.63,32.65,0,7,3
2/11/2022 6:25,5.11,3.37,0.71,0.13,54573.83,164.63,33.39,0,7,3
2/11/2022 6:30,5.09,3.59,0.75,0.14,55735.4,168.66,34.14,0,7,3
2/11/2022 6:35,5.08,3.91,0,0,56858.88,170.86,34.54,0,0,0
2/11/2022 6:40,5.08,3.42,0.71,0.13,57968.37,171.73,34.71,0,7,3
2/11/2022 6:45,5.11,3.45,0.71,0.14,59046.88,175.47,35.4,0,7,3
2/11/2022 6:50,5.21,3.86,0.8,0.15,60148.63,179.27,36.11,0,7,3
2/11/2022 6:55,5.18,3.58,0.66,0.13,61250.65,183.09,36.83,0,7,3
2/11/2022 7:00,5.17,3.97,0.82,0.15,62348.09,186.91,37.53,0,7,3
2/11/2022 7:05,5.16,3.69,0.77,0.14,63424.2,190.64,38.23,0,7,3
2/11/2022 7:10,5.17,3.55,0.73,0.14,64495.02,194.35,38.92,0,7,3
2/11/2022 7:15,5.11,3.18,0,0,65459.2,196.26,39.29,0,0,0
2/11/2022 7:20,5.1,2.66,0.56,0.11,66321.76,196.9,39.42,0,7,3
2/11/2022 7:25,5.08,2.34,0.49,0.1,67040.52,199.4,39.93,0,7,3
2/11/2022 7:30,5.07,2.02,0.42,0.09,67674.31,201.61,40.39,0,7,3
2/11/2022 7:35,5.05,1.67,0.35,0.08,68243.83,203.61,40.81,0,7,3
2/11/2022 7:40,5.04,1.76,0.38,0.08,68765.01,205.46,41.22,0,7,3
2/11/2022 7:45,5.02,1.45,0.31,0.07,69259.56,207.21,41.61,0,7,3
2/11/2022 7:50,5.01,1.55,0.33,0.08,69779.86,209.06,42.01,0,7,3
2/11/2022 7:55,5.01,1.66,0,0,70260.17,210.06,42.24,0,0,0
2/11/2022 8:00,4.99,1.74,0.37,0.08,70791.79,210.51,42.33,0,7,3
2/11/2022 8:05,5.04,1.18,0.25,0.06,71274.55,212.23,42.72,0,7,3
2/11/2022 8:10,5.05,2.18,0.45,0.09,71740.84,213.88,43.09,0,7,3
2/11/2022 8:15,5.05,1.62,0.34,0.08,72269.34,215.75,43.5,0,7,3
2/11/2022 8:20,5.04,1.54,0.32,0.07,72763.92,217.51,43.89,0,7,3
2/11/2022 8:25,5.04,1.86,0.39,0.08,73286.1,219.35,44.29,0,7,3
2/11/2022 8:30,5.03,1.54,0.31,0.07,73804.88,221.18,44.7,0,7,3
2/11/2022 8:35,5.02,2.05,0,0,74274.48,222.08,44.91,0,0,0
2/11/2022 8:40,4.99,1.84,0.39,0.08,74796.92,222.52,45,0,7,3
2/11/2022 8:45,4.99,1.73,0.37,0.08,75354.09,224.49,45.42,0,7,3
2/11/2022 8:50,4.99,1.73,0.37,0.08,75856.44,226.27,45.82,0,7,3
2/11/2022 8:55,4.97,1.73,0.37,0.08,76411.1,228.21,46.24,0,7,3
2/11/2022 9:00,5.08,1.87,0.4,0.08,76936.09,230.07,46.65,0,7,3
2/11/2022 9:05,5.06,1.87,0.39,0.08,77455.06,231.91,47.05,0,7,3
2/11/2022 9:10,5.04,1.66,0.35,0.08,77987.35,233.79,47.46,0,7,3
2/11/2022 9:15,5.04,1.84,0,0,78515.36,234.82,47.69,0,0,0
2/11/2022 9:20,5.04,1.72,0.37,0.08,79045.92,235.26,47.79,0,7,3
2/11/2022 9:25,5.07,1.8,0.38,0.08,79578.98,237.15,48.2,0,7,3
2/11/2022 9:30,5.06,1.91,0.4,0.09,80116.68,239.06,48.61,0,7,3
2/11/2022 9:35,5.05,1.84,0.4,0.08,80651.59,240.95,49.02,0,7,3
2/11/2022 9:40,5.03,1.45,0.31,0.07,81148.37,242.72,49.42,0,7,3
2/11/2022 9:45,5.03,1.96,0.41,0.09,81668.79,244.56,49.82,0,7,3
2/11/2022 9:50,5.06,1.8,0.39,0.08,82189.63,246.41,50.23,0,7,3
2/11/2022 9:55,5.09,1.8,0,0,82732.91,247.48,50.46,0,0,0
2/11/2022 10:00,5.07,1.85,0.39,0.08,83276.8,247.94,50.56,0,7,3
2/11/2022 10:05,5.07,1.85,0.39,0.08,83809.3,249.83,50.97,0,7,3
2/11/2022 10:10,5.07,1.58,0.33,0.08,84329,251.67,51.38,0,7,3
2/11/2022 10:15,5.07,1.94,0.41,0.09,84866.43,253.58,51.79,0,7,3
2/11/2022 10:20,5.07,1.95,0.42,0.09,85415.45,255.53,52.22,0,7,3
2/11/2022 10:25,5.07,2.5,0.53,0.11,86061.01,257.78,52.69,0,7,3
2/11/2022 10:30,5.05,2.39,0.51,0.1,86815.24,260.41,53.21,0,7,3
2/11/2022 10:35,5.05,3.53,0,0,87730.09,262.18,53.56,0,0,0
2/11/2022 10:40,5.03,3.41,0.71,0.14,88803.98,263.07,53.72,0,7,3
2/11/2022 10:45,5.11,3.78,0.79,0.14,89921.76,266.95,54.44,0,7,3
2/11/2022 10:50,5.17,4.06,0.84,0.15,91120.87,271.1,55.21,0,7,3
2/11/2022 10:55,5.16,3.84,0.8,0.15,92318.04,275.28,55.97,0,7,3
2/11/2022 11:00,5.16,3.61,0.75,0.14,93487.19,279.33,56.72,0,7,3
2/11/2022 11:05,5.15,3.52,0.73,0.14,94525.41,282.95,57.41,0,7,3
2/11/2022 11:10,5.15,3.12,0.66,0.12,95494.08,286.32,58.05,0,7,3
2/11/2022 11:15,5.14,2.89,0,0,96319.82,287.93,58.36,0,0,0
2/11/2022 11:20,5.1,1.98,0.42,0.09,97081.99,288.54,58.49,0,7,3
2/11/2022 11:25,5.1,2.21,0.47,0.1,97779.94,291,58.99,0,7,3
2/11/2022 11:30,5.08,2.13,0.44,0.09,98479.4,293.44,59.48,0,7,3
2/11/2022 11:35,5.11,2.14,0.45,0.09,99127.02,295.72,59.96,0,7,3
2/11/2022 11:40,5.08,1.96,0.41,0.09,99718.84,297.8,60.4,0,7,3
2/11/2022 11:45,5.07,1.96,0.41,0.09,100304.79,299.86,60.85,0,7,3
2/11/2022 11:50,5.06,1.89,0.4,0.09,100890.46,301.92,61.29,0,7,3
2/11/2022 11:55,5.05,2.07,0,0,101471.64,303.1,61.54,0,0,0
2/11/2022 12:00,5.04,2.01,0.42,0.09,102016.91,303.54,61.64,0,7,3
2/11/2022 12:05,5.06,1.88,0.39,0.09,102568.35,305.5,62.07,0,7,3
2/11/2022 12:10,5.12,1.88,0.4,0.09,103142.13,307.53,62.51,0,7,3
2/11/2022 12:15,5.09,1.81,0.42,0.09,103698.95,309.5,62.93,0,7,3
2/11/2022 12:20,5.09,1.98,0.42,0.09,104204.13,311.3,63.34,0,7,3
2/11/2022 12:25,5.08,1.83,0.39,0.09,104759.91,313.28,63.77,0,7,3
2/11/2022 12:30,5.09,1.45,0.31,0.07,105279.09,315.13,64.18,0,7,3
2/11/2022 12:35,5.08,1.76,0,0,105800.77,316.16,64.41,0,0,0
2/11/2022 12:40,5.06,1.74,0.38,0.08,106315.24,316.54,64.49,0,7,3
2/11/2022 12:45,5.06,2.07,0.44,0.09,106871.55,318.52,64.92,0,7,3
2/11/2022 12:50,5.04,2.39,0.51,0.1,107527.16,320.81,65.4,0,7,3
2/11/2022 12:55,5.17,2.93,0.61,0.12,108342.24,323.68,65.96,0,7,3
2/11/2022 13:00,5.13,2.98,0.63,0.12,109273.37,326.96,66.59,0,7,3
2/11/2022 13:05,5.12,4.11,0.86,0.16,110359.26,330.75,67.3,0,7,3
2/11/2022 13:10,5.11,3.36,0.68,0.13,111446.02,334.55,68.01,0,7,3
2/11/2022 13:15,5.11,3.56,0,0,112526.52,336.7,68.41,0,0,0
2/11/2022 13:20,5.1,3.44,0.69,0.13,113607.94,337.55,68.57,0,7,3
2/11/2022 13:25,5.14,2.78,0.59,0.11,114694.41,341.33,69.28,0,7,3
2/11/2022 13:30,5.31,3.63,0.76,0.14,115744.3,344.99,69.97,0,7,3
2/11/2022 13:35,5.33,2.65,0.57,0.11,116746.72,348.48,70.64,0,7,3
2/11/2022 13:40,5.33,3.16,0.68,0.13,117955.37,352.7,71.41,0,7,3
2/11/2022 13:45,5.32,2.57,0.55,0.11,119027.41,356.44,72.11,0,7,3
2/11/2022 13:50,5.27,3.73,0.78,0.14,120100.24,360.18,72.81,0,7,3
2/11/2022 13:55,5.3,4.84,0,0,121232.63,362.3,73.21,0,0,0
2/11/2022 14:00,5.29,3.84,0.83,0.15,122630.2,363.29,73.39,0,7,3
2/11/2022 14:05,5.26,4.54,0.96,0.17,123869.81,367.63,74.18,0,7,3
2/11/2022 14:10,5.26,3.19,0.57,0.11,125137.32,372.04,74.98,0,7,3
2/11/2022 14:15,5.24,3.86,0.77,0.15,126285.68,376.02,75.73,0,7,3
2/11/2022 14:20,5.19,3.46,0.72,0.14,127297.24,379.56,76.4,0,7,3
2/11/2022 14:25,5.19,3.07,0.61,0.12,128229.13,382.83,77.03,0,7,3
2/11/2022 14:30,5.17,2.32,0.49,0.1,128996.38,385.53,77.56,0,7,3
2/11/2022 14:35,5.18,2.01,0,0,129636.5,386.82,77.83,0,0,0
2/11/2022 14:40,5.16,1.52,0.33,0.08,130226.73,387.27,77.94,0,7,3
2/11/2022 14:45,5.19,1.88,0.4,0.08,130761.51,389.17,78.35,0,7,3
2/11/2022 14:50,5.1,1.45,0.31,0.07,131234.83,390.86,78.74,0,7,3
2/11/2022 14:55,5.1,1.92,0.41,0.09,131755.64,392.72,79.15,0,7,3
2/11/2022 15:00,5.09,1.34,0.29,0.07,132215.17,394.37,79.52,0,7,3
2/11/2022 15:05,5.08,2.38,0.5,0.1,132743.11,396.24,79.94,0,7,3
2/11/2022 15:10,5.06,2.15,0.45,0.1,133311.48,398.26,80.37,0,7,3
2/11/2022 15:15,5.07,1.76,0,0,133866.06,399.38,80.62,0,0,0
2/11/2022 15:20,5.05,1.68,0.37,0.08,134376.52,399.85,80.72,0,7,3
2/11/2022 15:25,5.04,1.95,0.41,0.09,134896.19,401.7,81.13,0,7,3
2/11/2022 15:30,5.04,1.46,0.3,0.07,135388.16,403.46,81.52,0,7,3
2/11/2022 15:35,5.08,1.82,0.39,0.09,135881.2,405.22,81.92,0,7,3
2/11/2022 15:40,5.19,1.78,0.38,0.08,136381.2,407.02,82.32,0,7,3
2/11/2022 15:45,5.19,1.69,0.36,0.08,136884.13,408.82,82.72,0,7,3
2/11/2022 15:50,5.18,1.7,0.37,0.08,137414.2,410.72,83.14,0,7,3
2/11/2022 15:55,5.2,1.92,0,0,137900.27,411.71,83.36,0,0,0
2/11/2022 16:00,5.18,1.53,0.32,0.08,138422.22,412.13,83.46,0,7,3
2/11/2022 16:05,5.21,1.88,0.4,0.09,138941.05,413.99,83.87,0,7,3
2/11/2022 16:10,5.12,1.35,0.29,0.07,139491.63,415.95,84.3,0,7,3
2/11/2022 16:15,5.1,1.9,0.4,0.09,139987.27,417.73,84.7,0,7,3
2/11/2022 16:20,5.09,1.97,0.41,0.09,140511.47,419.6,85.11,0,7,3
2/11/2022 16:25,5.08,1.44,0.3,0.07,141003.42,421.37,85.51,0,7,3
2/11/2022 16:30,5.13,1.25,0.27,0.07,141513.86,423.19,85.91,0,7,3
2/11/2022 16:35,5.1,1.53,0,0,142057.41,424.27,86.15,0,0,0
2/11/2022 16:40,5.09,1.68,0.36,0.08,142557.09,424.7,86.24,0,7,3
2/11/2022 16:45,5.09,1.72,0.37,0.08,143067.63,426.53,86.65,0,7,3
2/11/2022 16:50,5.09,1.79,0.38,0.08,143595.61,428.41,87.06,0,7,3
2/11/2022 16:55,5.13,1.76,0.38,0.08,144123.67,430.3,87.48,0,7,3
2/11/2022 17:00,5.07,2.23,0.48,0.1,144699.48,432.33,87.92,0,7,3
2/11/2022 17:05,5.06,2.58,0.55,0.11,145393.75,434.78,88.42,0,7,3
2/11/2022 17:10,5.05,3.06,0.64,0.12,146194.77,437.6,88.98,0,7,3
2/11/2022 17:15,5.03,3.08,0,0,147029.06,439.27,89.31,0,0,0
2/11/2022 17:20,5.03,3.65,0.77,0.14,148039.31,440.12,89.46,0,7,3
2/11/2022 17:25,5.15,3.28,0.69,0.13,149177.59,444.08,90.2,0,7,3
2/11/2022 17:30,5.27,3.53,0.74,0.14,150281.78,447.93,90.92,0,7,3
2/11/2022 17:35,5.28,3.15,0.65,0.12,151326.61,451.58,91.61,0,7,3
2/11/2022 17:40,5.27,3.08,0.65,0.12,152185.23,454.59,92.19,0,7,3
2/11/2022 17:45,5.29,2.76,0.58,0.11,152980.27,457.39,92.75,0,7,3
2/11/2022 17:50,5.27,2.62,0.56,0.11,153735.14,460.04,93.28,0,7,3
2/11/2022 17:55,5.12,2.55,0,0,154459.75,461.47,93.57,0,0,0
2/11/2022 18:00,5.09,2.05,0.43,0.09,155128.92,461.99,93.67,0,7,3
2/11/2022 18:05,5.09,2.22,0.48,0.1,155768.66,464.24,94.15,0,7,3
2/11/2022 18:10,5.08,1.83,0.4,0.09,156417.08,466.51,94.62,0,7,3
2/11/2022 18:15,5.1,1.97,0.41,0.09,157023.02,468.64,95.07,0,7,3
2/11/2022 18:20,5.11,1.74,0.38,0.08,157596.98,470.68,95.51,0,7,3
2/11/2022 18:25,5.12,1.91,0.41,0.09,158166.52,472.7,95.95,0,7,3
2/11/2022 18:30,5.13,2.05,0.42,0.09,158726.8,474.68,96.38,0,7,3
2/11/2022 18:35,5.11,1.97,0,0,159310.84,475.84,96.64,0,0,0
2/11/2022 18:40,5.12,1.78,0.38,0.08,159867.31,476.27,96.73,0,7,3
2/11/2022 18:45,5.14,1.77,0.38,0.08,160415.13,478.22,97.15,0,7,3
2/11/2022 18:50,5.13,1.75,0.38,0.08,160972.66,480.2,97.59,0,7,3
2/11/2022 18:55,5.12,1.81,0.39,0.09,161507.66,482.1,98.01,0,7,3
2/11/2022 19:00,5.12,1.76,0.38,0.08,162046.84,484.02,98.43,0,7,3
2/11/2022 19:05,5.12,1.58,0.34,0.08,162544.97,485.8,98.83,0,7,3
2/11/2022 19:10,5.13,1.65,0.35,0.08,163068.36,487.66,99.24,0,7,3
2/11/2022 19:15,5.16,1.64,0,0,163596.77,488.77,99.48,0,0,0
2/11/2022 19:20,5.16,1.7,0.37,0.08,164094.92,489.17,99.57,0,7,3
2/11/2022 19:25,5.15,1.76,0.38,0.08,164597.66,490.96,99.97,0,7,3
2/11/2022 19:30,5.15,2.04,0.42,0.09,165143.67,492.9,100.4,0,7,3
2/11/2022 19:35,5.18,2.35,0.49,0.1,165729.17,494.97,100.84,0,7,3
2/11/2022 19:40,5.21,2.92,0.61,0.12,166496.34,497.66,101.37,0,7,3
2/11/2022 19:45,5.19,3.83,0.72,0.14,167357.28,500.69,101.97,0,7,3
2/11/2022 19:50,5.18,3.88,0.82,0.16,168349.47,504.13,102.62,0,7,3
2/11/2022 19:55,5.17,3.72,0,0,169499.59,506.56,103.07,0,0,0
2/11/2022 20:00,5.16,3.89,0.78,0.14,170625.86,507.45,103.23,0,7,3
2/11/2022 20:05,5.17,3.73,0.8,0.15,171729.3,511.27,103.94,0,7,3
2/11/2022 20:10,5.22,3.65,0.76,0.14,172872.27,515.23,104.68,0,7,3
